"順位","プレイヤー名","合計ポイント","参加大会数","順位履歴"
1,"ロッキー",278.0,5,"4, 1, 1, 1, 1"
2,"れんじー",204.0,6,"2, 9, 3, 25, 2, 1"
3,"むきむきがいこつ",190.0,5,"5, 25, 5, 1, 7"
4,"DPS | SHOOさん",158.0,4,"1, 17, 3, 2"
5,"OH",106.0,5,"4, 2, 9, 9, 5"
6,"トム",105.0,2,"1, 1"
7,"DPS コロタヌキ",104.0,4,"13, 25, 7, 3"
8,"けんぴ",98.0,4,"25, 5, 9, 2"
9,"ざわ",93.0,3,"65, 17, 2"
10,"ハカタコ",87.0,2,"2, 3"
11,"ゆとり",80.0,4,"9, 7, 5, 13"
12,"李大浩",77.0,1,"2"
13,"TNK | あすみ",76.0,4,"7, 13, 7, 7"
14,"Karoegu",74.0,4,"5, 13, 13, 5"
15,"なかぞの",72.0,2,"5, 2"
16,"ぬこすけ",70.0,4,"9, 13, 9, 5"
17,"だっきゅうゴリラ",67.0,3,"9, 25, 5"
18,"ステノン",61.0,5,"17, 5, 49, 17, 17"
19,"スラリン",59.0,4,"17, 9, 7, 13"
20,"hara",58.0,4,"25, 9, 17, 7"
21,"たに",55.0,5,"17, 9, 9, 25, 17"
22,"リュウ",54.0,6,"13, 33, 17, 25, 65, 17"
23,"あんちゃん",53.0,7,"25, 33, 65, 25, 25, 65, 25"
24,"まくら",51.0,4,"13, 33, 9, 17"
25,"りっちー",50.0,6,"25, 49, 17, 25, 49, 33"
26,"くしゃ",48.0,3,"9, 4, 3"
27,"がりがりがいこつ",48.0,4,"9, 33, 9, 9"
28,"やぅや",48.0,5,"65, 17, 9, 25, 4"
29,"SNG | つゆだく",47.0,3,"7, 65, 9"
30,"しろんぬ",46.0,2,"5, 3"
31,"なはたや",45.0,5,"25, 17, 17, 33, 25"
32,"フラット",44.0,5,"25, 65, 17, 49, 17"
33,"flea",42.0,1,"5"
34,"ながれ",42.0,1,"1"
35,"alm",42.0,1,"5"
36,"いふてぃ",41.0,3,"9, 7, 17"
37,"leiser",41.0,3,"13, 7, 17"
38,"るーぺ",41.0,3,"33, 17, 9"
39,"R",40.0,4,"49, 25, 33, 17"
40,"おば",38.0,5,"13, 17, 65, 49, 33"
41,"あーるJr.",38.0,5,"13, 65, 25, 65, 33"
42,"ピーマンも食べなさい",37.0,5,"25, 65, 17, 17, 33"
43,"ハルナコ",37.0,3,"4, 17, 7"
44,"ShiN",37.0,4,"65, 17, 33, 25"
45,"ハイト",36.0,2,"5, 7"
46,"なり",36.0,3,"13, 33, 33"
47,"NAMI",36.0,3,"33, 33, 13"
48,"りーま",36.0,3,"49, 25, 17"
49,"なつ",34.0,2,"7, 5"
50,"S4",34.0,3,"13, 25, 17"
51,"かまきり",34.0,2,"33, 9"
52,"DaiDai",34.0,2,"9, 9"
53,"どぅーか",33.0,1,"3"
54,"様",33.0,1,"3"
55,"わでぃー",33.0,3,"17, 33, 13"
56,"よーよー",33.0,1,"3"
57,"ほーきー",32.0,1,"7"
58,"Rin",32.0,1,"7"
59,"QG | とど",31.0,3,"17, 49, 33"
60,"AOMORI",31.0,2,"13, 17"
61,"GLORY | 秋広",31.0,3,"49, 33, 25"
62,"るんるーん(るんるん)",30.0,1,"2"
63,"たなかっちnow",29.0,3,"17, 33, 9"
64,"DPS | りんごあめ",29.0,3,"17, 49, 49"
65,"Yone",29.0,2,"25, 13"
66,"しぇる",29.0,2,"25, 13"
67,"Peric",29.0,2,"33, 17"
68,"つましや",29.0,2,"65, 13"
69,"さふらん",28.0,2,"13, 5"
70,"DPS | NIKAtto",26.0,4,"33, 65, 25, 65"
71,"バクドウ",25.0,3,"25, 17, 49"
72,"でぃあ",25.0,3,"25, 65, 25"
73,"ナオ",24.0,1,"5"
74,"ろーたす",24.0,2,"7, 33"
75,"うっちー",24.0,2,"17, 4"
76,"みつば",22.0,1,"9"
77,"ギンタマ",22.0,1,"9"
78,"Khaku(けーはく)",22.0,1,"13"
79,"ザクレイのファンボ | Zackraykid",22.0,3,"65, 33, 33"
80,"かいだち",22.0,1,"3"
81,"しんきん",22.0,1,"13"
82,"ハムたけ_公竹",22.0,1,"13"
83,"ちゃん山",22.0,1,"13"
84,"Mkazu",21.0,2,"17, 9"
85,"kosyo",21.0,2,"33, 25"
86,"SVT | ゆきらと",20.0,2,"49, 49"
87,"すみひら",20.0,2,"49, 49"
88,"やっほい",20.0,2,"49, 49"
89,"@だるま",19.0,2,"25, 49"
90,"隊長X",19.0,2,"65, 33"
91,"リーゼロッテ",19.0,2,"49, 17"
92,"かきあ",18.0,1,"7"
93,"さくにく",18.0,2,"25, 25"
94,"すずーら",18.0,2,"17, 17"
95,"どろろ",17.0,2,"17, 13"
96,"サカアキ",17.0,2,"17, 13"
97,"イチまる",17.0,2,"13, 17"
98,"TRA",17.0,1,"17"
99,"へし",17.0,1,"17"
100,"SFS/しき",17.0,1,"17"
101,"ふつうくん",17.0,1,"25"
102,"LuNa",17.0,1,"17"
103,"へんぷく",17.0,1,"17"
104,"MikolRising",17.0,1,"17"
105,"いそぴっぴ",17.0,1,"25"
106,"VeryVeryStrongWoman",17.0,1,"25"
107,"ゐわ",17.0,1,"25"
108,"しか",17.0,1,"25"
109,"たまてお",17.0,1,"25"
110,"はるっち",16.0,1,"5"
111,"ライダ",16.0,1,"5"
112,"なぎぃ",16.0,2,"65, 25"
113,"スパフラ",15.0,2,"33, 13"
114,"Fuma",15.0,3,"33, 33, 25"
115,"ひろすえ",12.0,1,"9"
116,"いせえび",12.0,1,"9"
117,"振り酢",12.0,1,"9"
118,"シモリゲス",12.0,1,"13"
119,"まさお兄",12.0,1,"13"
120,"けん",12.0,1,"33"
121,"べじ",12.0,1,"33"
122,"ひわ",12.0,1,"33"
123,"トグロ",12.0,1,"33"
124,"カゲミツ",12.0,1,"33"
125,"ぴいや",12.0,1,"33"
