"順位","プレイヤー名","合計ポイント","参加大会数","順位履歴"
1,"ロッキー",246.0,5,"1, 1, 33, 5, 2"
2,"MU | ApolloKage",220.0,3,"17, 1, 1"
3,"Onin",172.0,1,"1"
4,"LG | Sonix",124.0,1,"2"
5,"ハカタコ",111.0,4,"5, 65, 5, 5"
6,"トミトミ",94.0,3,"33, 7, 3"
7,"Solary | Glutonny",92.0,1,"3"
8,"Yone_pi",92.0,2,"49, 2"
9,"OH",81.0,4,"5, 3, 97, 33"
10,"れんじー",75.0,4,"3, 49, 9, 4"
11,"FaZe | Sparg0",75.0,2,"5, 4"
12,"Chag",74.0,2,"33, 3"
13,"けんぴ",72.0,4,"7, 65, 17, 7"
14,"かるび",70.0,3,"2, 193, 17"
15,"Yoshidora",68.0,1,"5"
16,"NoahsFriend | Beastly",60.0,2,"25, 7"
17,"はすまち",59.0,3,"65, 13, 7"
18,"七 あすみ",58.0,4,"9, 129, 25, 9"
19,"DaiDai",55.0,4,"7, 193, 33, 25"
20,"Peric",53.0,5,"9, 9, 129, 33, 13"
21,"あんちゃん",53.0,5,"17, 25, 257, 49, 25"
22,"FENNEL | Miya",52.0,1,"7"
23,"ShopifyRebels | Light",52.0,1,"7"
24,"くしゃる",51.0,5,"4, 25, 65, 13, 33"
25,"かきP",50.0,2,"25, 9"
26,"みるかげ",48.0,2,"49, 5"
27,"やぅや",47.0,4,"13, 257, 49, 25"
28,"Karoegu",47.0,3,"129, 13, 17"
29,"あるまくん",45.0,1,"2"
30,"リーゼロッテ",43.0,4,"17, 25, 257, 25"
31,"けん",41.0,3,"9, 97, 17"
32,"スラリン",41.0,4,"9, 97, 33, 13"
33,"NAMI",41.0,3,"129, 33, 9"
34,"ゆとり",39.0,3,"7, 17, 65"
35,"ぬこすけ",38.0,3,"25, 65, 25"
36,"たに",37.0,3,"13, 9, 25"
37,"SNG | つゆだく",37.0,3,"13, 193, 17"
38,"SNG | ナイスごんちゃ",36.0,2,"5, 129"
39,"WIN | Peabnut",36.0,1,"9"
40,"RC | Shuton",36.0,1,"9"
41,"黒船",36.0,1,"9"
42,"らき",36.0,1,"9"
43,"りゅーおー/Ryuoh",36.0,1,"13"
44,"LG | MkLeo",36.0,1,"13"
45,"アカキクス",36.0,1,"13"
46,"PYL | ラリックス　　",36.0,1,"13"
47,"隊長X",35.0,4,"17, 17, 257, 33"
48,"リュウ",35.0,4,"17, 25, 193, 33"
49,"なり",34.0,3,"9, 97, 49"
50,"Lv7",34.0,3,"17, 257, 25"
51,"Orca",34.0,2,"65, 9"
52,"ナオ",34.0,3,"97, 25, 13"
53,"まさやん",34.0,2,"97, 9"
54,"Khaku(けーはく)",34.0,2,"97, 13"
55,"テツクズ",32.0,3,"4, 129, 25"
56,"ヤドン",32.0,2,"49, 17"
57,"ぬーぶごりら",32.0,2,"49, 17"
58,"kosyo",31.0,3,"17, 129, 49"
59,"りっちー",31.0,3,"25, 193, 49"
60,"だっきゅうゴリラ",30.0,2,"9, 7"
61,"ふつうくん",29.0,2,"65, 25"
62,"DPS | SHOOさん",29.0,2,"65, 17"
63,"みつば",29.0,2,"65, 17"
64,"Yone",29.0,2,"65, 9"
65,"ほーきー",29.0,2,"65, 17"
66,"双月",29.0,2,"97, 25"
67,"Logz",29.0,2,"97, 17"
68,"ぴいや",29.0,2,"97, 9"
69,"AXE | jenghi",29.0,2,"129, 25"
70,"るーぺ",29.0,2,"129, 25"
71,"Sku11",29.0,3,"193, 33, 33"
72,"ぺん",28.0,3,"33, 257, 17"
73,"MRG | Kaninabe",28.0,1,"17"
74,"シオン",28.0,1,"17"
75,"PYL | マイルドなH.O/Mild na H.O",28.0,1,"17"
76,"Raflow",28.0,1,"17"
77,"DLT/CS3 | MKBigBoss",28.0,1,"17"
78,"VARREL | kept",28.0,1,"17"
79,"SFS | TCS | Dany",28.0,1,"17"
80,"NShift | Vars | WebbJP",28.0,1,"25"
81,"Team Vars | Rivers",28.0,1,"25"
82,"BH3 | RyuKai",28.0,1,"25"
83,"Cosmos",28.0,1,"25"
84,"BMS | crêpe salée",28.0,1,"25"
85,"Noi",28.0,1,"25"
86,"UZ Link(ユリ)",27.0,3,"257, 49, 33"
87,"フラット",27.0,3,"257, 49, 33"
88,"うっちー",25.0,2,"65, 17"
89,"ごま",25.0,2,"129, 17"
90,"Nagi",25.0,2,"129, 25"
91,"まいやん",25.0,2,"129, 17"
92,"キャスさん",25.0,2,"193, 17"
93,"いそぴっぴ",25.0,2,"257, 25"
94,"しまとら",24.0,2,"13, 257"
95,"ゐわ",24.0,2,"13, 129"
96,"よつか つべはいしん",24.0,1,"5"
97,"ステノン",24.0,2,"13, 257"
98,"まくら",24.0,2,"13, 97"
99,"しぇる",24.0,2,"65, 33"
100,"SFS/しき",24.0,2,"97, 33"
101,"Mkazu",24.0,2,"129, 33"
102,"たなかっちnow",24.0,2,"129, 33"
103,"つましや",24.0,2,"129, 33"
104,"カフェオレ",24.0,2,"129, 257"
105,"カゲミツ",24.0,2,"193, 33"
106,"LuNa",24.0,2,"257, 33"
107,"ザクレイのファンボ | Zackraykid",24.0,2,"257, 33"
